player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
735120,5,226.7,59.0,1.5,101.4,5.3,487.9,16.0,1.7,0.1,1.0,6.8,5.0,0,20.0,28.8
2530120,7,357.0,45.7,7.3,366.6,19.6,670.9,22.8,0.4,0.2,2.4,3.7,4.1,0,0.0,28.0
104120,1,332.6,66.6,7.9,517.6,31.5,448.0,15.6,0.5,0.1,1.0,3.0,3.0,0,0.0,24.8
1163120,7,243.6,57.6,1.5,188.9,12.0,462.3,15.0,1.2,0.3,0.8,4.0,3.8,0,14.3,26.2
1184120,2,366.6,72.2,7.6,334.2,20.1,567.7,19.1,0.3,0.3,2.5,4.0,5.5,0,0.0,24.9
2149120,2,376.2,66.6,9.7,516.3,34.2,373.0,15.0,0.3,0.4,0.0,3.0,3.5,0,0.0,22.0
146120,2,291.5,60.0,6.6,236.1,15.0,581.1,20.9,0.4,0.1,0.0,3.0,4.0,0,0.0,17.5
1348120,2,226.4,75.0,1.8,93.3,6.8,467.2,17.7,1.6,0.2,0.0,3.0,4.5,0,0.0,23.0
857120,2,343.1,30.0,8.2,217.8,19.4,346.9,15.9,0.4,0.0,0.5,1.0,2.5,0,0.0,14.1
1281120,2,322.7,28.5,8.3,292.6,22.2,449.3,16.2,0.5,0.0,0.0,1.0,2.5,0,0.0,16.7
2839122,1,498.7,65.3,9.5,761.7,37.5,295.9,10.1,0.3,0.2,8.0,9.0,1.0,0,100.0,49.3
613122,31,438.7,70.5,9.6,547.4,29.9,273.1,11.6,0.4,0.2,3.7,4.6,1.1,5,51.6,31.9
87122,28,456.1,74.1,9.3,596.0,30.3,349.4,12.6,0.4,0.4,4.5,5.9,1.8,6,100.0,37.8
14122,20,415.8,77.1,9.1,559.6,32.2,322.0,12.5,0.5,0.2,2.6,5.1,1.4,3,45.0,31.9
89122,28,266.2,77.2,1.5,165.2,8.4,382.3,13.8,1.2,0.3,0.7,10.1,2.0,5,71.4,34.3
1825122,29,257.2,70.0,1.3,206.2,10.4,356.7,12.7,1.3,0.2,0.8,9.8,2.1,4,62.1,32.1
28122,27,432.1,65.0,8.9,556.6,28.3,411.0,14.6,0.3,0.3,3.7,6.1,2.0,1,63.0,35.4
565122,4,322.6,59.6,4.6,246.8,14.2,780.5,32.9,0.7,0.2,2.7,6.5,2.0,0,100.0,35.0
52122,27,326.5,69.6,5.0,192.5,9.8,831.6,30.2,0.6,0.4,1.7,7.8,2.0,4,70.4,34.7
1474122,10,420.9,67.9,8.9,542.3,28.5,369.8,12.6,0.4,0.3,3.0,5.7,1.9,2,50.0,32.9
73122,22,439.3,79.2,9.3,592.1,31.1,393.6,14.7,0.4,0.3,3.7,5.2,2.0,6,50.0,35.3
88122,31,256.0,71.1,1.3,175.5,9.5,336.9,13.6,1.4,0.4,1.1,7.4,1.9,5,61.3,31.7
1473122,25,406.0,58.6,8.4,430.2,22.6,625.9,22.3,0.5,0.1,3.3,5.4,2.0,3,60.0,34.3
1263122,29,395.4,68.9,7.7,450.6,22.7,581.7,20.7,0.4,0.2,4.3,6.1,2.4,1,62.1,35.9
85122,24,339.0,72.0,4.8,309.0,15.8,812.5,29.3,0.6,0.4,2.6,8.4,2.6,6,66.7,39.1
556122,31,408.6,66.3,8.8,489.2,26.4,375.3,15.2,0.5,0.2,3.2,4.7,1.9,3,61.3,31.2
54122,31,428.5,61.4,9.4,484.5,26.2,302.1,12.2,0.4,0.3,3.0,4.3,1.8,1,61.3,30.0
2677122,4,389.9,62.1,7.1,635.8,26.3,653.2,23.0,0.5,0.1,4.5,5.7,2.5,1,75.0,40.9
86122,22,400.8,68.8,8.5,503.8,26.4,434.6,16.2,0.4,0.1,3.2,4.5,1.8,0,50.0,31.5
525122,18,307.5,82.2,4.9,220.1,14.7,766.5,32.0,0.6,0.4,2.1,4.7,1.7,3,27.8,33.1
27122,28,412.4,62.2,8.8,496.8,25.2,519.0,18.8,0.4,0.1,3.9,4.8,2.1,1,100.0,33.6
1911122,5,331.6,73.6,5.0,270.6,13.0,864.9,29.3,0.6,0.4,3.0,7.6,2.6,0,40.0,39.4
420122,18,405.2,67.7,9.6,438.4,29.3,313.1,13.0,0.3,0.2,2.1,3.6,1.4,0,27.8,25.4
24122,28,392.9,62.0,7.8,493.1,25.1,694.8,25.1,0.4,0.1,2.9,5.7,2.3,3,71.4,35.2
397122,23,418.3,66.8,9.1,492.4,28.5,412.0,14.9,0.4,0.3,2.3,4.0,1.7,0,43.5,30.3
566122,32,380.8,65.0,8.1,395.4,21.6,465.3,19.7,0.4,0.2,2.8,4.7,2.0,1,50.0,29.3
387122,32,325.4,70.9,5.1,183.8,10.0,677.3,28.8,1.0,0.4,1.9,6.3,2.3,4,50.0,35.0
551122,19,396.0,73.9,8.4,571.5,28.8,497.0,17.1,0.4,0.2,3.1,5.1,2.3,1,42.1,34.5
1981122,31,321.3,71.6,4.8,221.7,12.0,817.9,33.1,0.7,0.4,1.9,6.7,2.4,8,61.3,35.4
803122,12,212.4,76.3,1.0,133.9,8.8,300.1,12.1,1.4,0.1,0.2,6.7,2.0,0,33.3,26.1
25122,23,313.6,78.9,4.8,185.2,10.7,819.9,29.7,0.7,0.5,1.8,5.8,2.3,5,43.5,33.9
29122,22,234.9,77.2,1.2,147.0,7.7,353.4,13.2,1.4,0.2,0.6,8.0,2.7,2,50.0,28.7
55122,20,238.8,77.6,0.9,127.1,7.3,338.8,13.2,1.1,0.3,1.0,6.8,2.4,1,45.0,26.3
554122,20,302.9,80.0,4.7,207.1,11.9,815.4,31.8,0.3,0.4,1.5,6.5,2.6,4,45.0,30.6
10122,16,396.3,64.0,8.5,489.6,26.6,419.1,16.6,0.5,0.1,3.3,3.8,2.3,0,56.2,30.5
479122,18,246.6,74.3,1.4,227.8,12.4,330.6,11.5,1.3,0.3,0.8,5.9,2.2,2,22.2,28.9
800122,19,314.7,72.0,4.6,257.9,13.0,878.4,30.2,0.5,0.4,2.1,5.8,2.6,1,42.1,34.3
499122,32,381.9,62.4,8.0,537.2,29.3,544.1,23.1,0.3,0.2,2.4,4.8,2.5,3,50.0,31.1
2315122,21,372.9,63.1,7.8,409.2,22.7,675.7,25.0,0.5,0.1,2.3,4.4,2.4,1,47.6,31.3
490122,14,394.7,69.6,8.9,553.9,29.2,587.2,20.0,0.3,0.2,2.6,3.9,2.4,1,21.4,32.0
36122,21,415.8,67.1,9.3,528.4,31.1,461.5,16.9,0.5,0.2,2.6,3.9,2.4,3,42.9,31.0
1913122,32,240.2,70.9,1.3,162.0,8.8,386.5,16.4,1.4,0.3,0.6,7.6,3.1,3,50.0,30.0
2684122,11,403.0,77.3,8.5,565.7,27.0,417.0,14.4,0.4,0.3,3.3,4.7,3.0,2,36.4,32.6
1509122,23,374.0,51.5,7.8,348.0,20.1,675.6,24.4,0.5,0.1,2.2,2.7,1.8,1,43.5,28.6
84122,19,399.1,53.5,8.7,446.9,22.5,657.9,22.6,0.5,0.2,2.0,3.9,2.2,1,42.1,31.3
53122,11,248.0,83.4,1.7,163.8,7.8,480.5,16.6,1.3,0.2,0.8,7.9,3.2,1,36.4,30.7
2157122,18,382.5,69.7,8.6,271.8,18.1,527.3,22.0,0.4,0.1,2.2,3.6,2.3,1,27.8,24.9
801122,12,308.1,70.9,4.9,246.7,12.0,853.6,31.1,0.7,0.3,1.0,6.2,2.8,1,41.7,33.0
505122,14,408.2,72.7,8.9,498.4,26.3,416.8,14.2,0.4,0.3,3.1,3.7,2.6,0,21.4,29.9
418122,18,390.6,71.0,9.2,428.9,28.6,479.8,20.0,0.4,0.2,1.5,4.4,2.4,1,27.8,27.4
2675122,16,360.8,54.1,7.3,379.2,20.6,643.8,25.6,0.5,0.1,2.0,4.1,2.5,1,56.2,29.2
560122,23,235.5,67.2,1.1,157.4,9.1,352.7,12.7,1.4,0.3,0.5,6.0,2.7,1,43.5,27.9
1912122,4,395.4,65.6,9.4,418.1,26.0,345.6,13.1,0.4,0.3,2.2,3.0,2.2,0,25.0,25.3
2560122,2,279.8,58.3,4.0,162.0,11.0,685.8,26.6,0.6,0.4,1.0,6.0,3.0,0,50.0,27.8
1478122,31,395.4,55.6,8.1,476.2,25.7,633.3,25.6,0.5,0.1,2.7,4.0,2.9,2,61.3,32.0
2826122,6,288.6,67.1,4.3,166.7,9.8,771.1,28.3,0.4,0.3,0.5,6.6,3.5,0,33.3,26.3
632122,12,404.1,66.9,9.0,539.4,28.7,783.2,26.2,0.4,0.2,2.2,3.8,3.1,1,25.0,33.7
614122,8,245.7,59.3,1.8,139.2,7.5,469.7,16.0,1.6,0.3,0.8,6.2,3.7,1,50.0,30.4
2779122,2,380.6,78.9,7.7,672.3,33.8,828.7,26.6,0.4,0.1,4.0,3.5,4.0,0,50.0,38.8
487122,6,335.1,54.5,7.0,281.4,16.1,673.2,26.0,0.4,0.1,1.1,3.8,2.8,0,16.7,24.6
2604122,4,362.9,65.0,8.6,439.8,33.8,546.1,19.7,0.4,0.2,1.7,1.5,2.0,0,0.0,26.3
1507122,6,221.6,71.4,1.0,139.9,9.7,320.5,14.3,1.4,0.2,0.5,4.5,3.3,0,16.7,23.6
627122,6,300.0,65.5,4.8,169.8,8.9,823.7,28.4,0.6,0.4,0.8,5.5,4.1,0,16.7,27.7
2743122,4,369.1,50.0,8.1,295.2,18.4,654.1,24.8,0.4,0.2,2.2,1.7,3.0,0,25.0,25.1
393122,4,350.3,55.0,7.8,280.9,21.6,632.6,22.8,0.3,0.2,1.2,1.5,3.2,0,0.0,21.5
1202122,10,277.4,47.5,4.2,156.0,8.3,768.7,26.5,0.6,0.4,0.9,3.0,4.6,0,20.0,24.1
0122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1410123,46,473.1,71.3,10.8,522.2,30.9,314.4,13.5,0.4,0.4,3.8,4.1,1.0,10,65.2,33.2
789123,56,471.9,63.5,10.9,533.8,30.0,326.5,13.2,0.4,0.4,3.7,3.8,1.0,10,64.9,33.1
1420123,47,427.1,70.9,9.3,441.5,22.9,513.9,18.8,0.5,0.2,3.5,5.5,1.3,9,60.4,34.6
435123,4,404.4,42.2,9.3,303.3,20.3,513.2,24.0,0.4,0.2,1.7,3.0,0.7,1,50.0,26.0
1409123,46,336.5,71.7,5.5,230.9,13.6,660.7,28.4,0.7,0.4,1.9,6.0,1.4,8,65.2,33.8
459123,47,446.0,67.2,9.9,474.5,24.6,312.7,11.4,0.4,0.4,2.9,5.6,1.5,5,60.4,31.0
1430123,40,263.8,63.1,1.6,119.0,6.6,340.6,13.9,1.7,0.3,0.3,7.9,1.5,4,77.5,31.8
458123,46,258.4,70.3,1.7,157.3,9.3,306.8,13.2,1.5,0.3,0.4,7.3,1.4,7,65.2,30.1
37123,44,457.5,76.6,10.4,493.0,31.4,365.4,15.8,0.5,0.5,3.2,3.8,1.3,9,54.5,33.5
1812123,46,421.1,59.8,9.9,373.5,22.1,507.8,21.9,0.5,0.3,2.4,4.1,1.2,3,65.2,30.4
1506123,49,451.8,71.0,9.7,575.6,33.2,381.3,14.9,0.4,0.4,3.8,4.7,1.6,12,55.1,35.5
2012123,44,248.6,74.3,1.3,166.3,10.6,277.0,12.0,1.7,0.3,0.6,6.1,1.3,7,54.5,30.6
363123,20,399.5,72.5,8.9,488.8,28.8,456.6,18.4,0.5,0.2,2.8,5.3,1.6,4,45.0,33.1
396123,18,350.6,61.6,7.7,379.7,23.8,279.9,12.9,0.4,0.1,1.7,4.4,1.2,2,66.7,24.2
347123,19,374.3,67.2,8.7,370.9,23.7,383.9,16.4,0.4,0.3,1.6,4.2,1.2,0,47.4,25.8
197123,52,342.2,70.4,5.3,239.8,13.3,692.3,27.9,1.0,0.5,2.2,6.2,1.7,12,67.9,37.0
793123,46,391.7,66.7,8.7,373.8,22.0,362.8,15.2,0.5,0.2,2.4,4.8,1.7,3,50.0,27.8
365123,4,306.9,73.5,5.1,222.9,14.8,754.1,31.8,0.6,0.4,2.2,4.0,1.5,0,25.0,32.3
1376123,48,394.6,67.2,8.7,468.5,27.3,468.8,17.6,0.4,0.3,2.7,4.1,1.6,10,56.2,30.6
389123,42,428.1,63.5,9.9,476.7,30.6,369.8,15.2,0.3,0.3,2.7,3.2,1.4,2,35.7,28.2
1381123,23,401.5,58.3,8.7,393.1,22.8,523.2,22.7,0.5,0.2,2.1,4.8,1.7,1,69.6,30.0
7123,55,410.4,61.9,9.1,456.7,25.5,437.6,17.7,0.5,0.3,2.7,4.7,1.9,3,66.1,31.0
2094123,46,329.3,73.9,5.0,286.8,14.7,731.3,26.7,0.7,0.4,2.0,7.6,2.5,8,61.7,35.8
1407123,26,392.4,58.0,8.3,363.2,22.5,665.7,25.5,0.4,0.2,2.5,4.2,1.8,0,53.8,30.4
4123,46,431.9,72.1,9.4,532.1,31.4,350.8,14.7,0.5,0.3,3.0,4.8,2.1,4,50.0,32.4
41123,41,319.6,69.9,5.2,157.7,9.9,730.1,31.4,0.6,0.5,1.5,5.0,1.8,3,56.1,31.0
382123,48,428.0,70.7,9.3,432.6,25.3,394.8,14.8,0.5,0.3,2.7,4.5,2.0,1,56.2,30.3
1083123,46,326.2,71.9,5.2,278.0,16.4,721.3,30.2,1.0,0.6,2.0,5.8,2.3,10,50.0,38.3
366123,46,386.1,71.5,8.4,450.7,29.1,440.9,17.2,0.5,0.2,3.1,3.8,2.0,9,39.1,30.8
1373123,46,261.6,69.4,1.9,153.2,7.9,465.5,17.0,1.7,0.4,0.6,8.4,2.7,3,61.7,34.9
1471123,49,387.7,65.2,8.4,396.9,22.9,452.8,17.7,0.5,0.2,2.7,5.0,2.3,2,55.1,29.7
22123,16,241.6,65.8,1.5,137.5,7.9,289.4,11.5,1.9,0.4,0.5,5.5,1.8,2,35.3,30.4
414123,29,378.7,57.7,8.0,339.0,21.3,587.8,24.4,0.4,0.2,2.3,3.6,1.7,1,41.4,27.6
1386123,45,446.3,65.4,9.3,580.2,29.9,712.4,26.0,0.4,0.2,3.8,4.7,2.7,3,63.0,38.2
2092123,48,328.9,70.7,5.3,210.5,12.3,756.9,28.4,0.7,0.6,1.8,5.3,2.3,11,56.2,34.2
196123,56,404.9,57.4,8.6,423.8,23.8,681.8,27.6,0.5,0.2,2.8,4.0,2.2,6,64.9,32.7
1413123,37,295.9,72.7,4.3,187.1,11.7,685.7,28.2,0.8,0.5,1.4,5.8,2.4,4,40.5,32.1
772123,46,240.9,67.7,1.3,149.2,8.8,333.2,13.9,1.6,0.3,0.5,6.8,2.5,1,50.0,29.8
1271123,49,400.8,58.4,8.5,415.9,24.0,631.1,24.7,0.5,0.2,2.5,4.5,2.4,3,55.1,31.6
2278123,49,325.4,67.1,4.9,223.1,12.8,733.4,28.7,0.7,0.5,2.2,5.8,2.9,9,55.1,34.0
39123,46,423.7,60.7,9.7,410.5,26.5,392.0,15.3,0.4,0.4,2.3,3.6,2.1,2,39.1,27.8
374123,42,231.8,66.0,1.3,117.7,7.5,328.0,13.5,1.5,0.3,0.5,5.7,2.3,1,35.7,27.8
395123,35,299.7,69.7,4.4,192.6,12.0,688.5,26.6,0.8,0.4,1.4,5.6,2.7,5,37.1,31.4
1418123,23,420.8,57.2,9.3,413.3,25.0,533.9,22.8,0.4,0.2,2.7,3.0,2.2,1,60.9,28.6
788123,11,313.9,60.4,5.1,163.7,11.8,745.3,30.1,0.9,0.6,1.6,3.6,2.0,0,45.5,32.4
1169123,46,393.7,62.2,8.5,359.5,21.2,613.0,25.7,0.5,0.2,2.7,4.0,2.7,5,50.0,29.6
1380123,48,253.0,69.1,1.7,148.4,8.6,399.7,15.0,1.6,0.3,0.5,6.5,2.9,2,56.2,30.4
30123,42,383.1,62.7,8.2,387.1,24.7,555.4,23.9,0.4,0.1,2.1,3.4,2.2,2,52.4,27.6
2470123,49,236.0,58.8,1.2,119.6,6.9,353.5,13.8,1.5,0.2,0.6,6.4,2.9,1,55.1,27.5
394123,3,311.6,70.5,5.4,168.4,14.2,679.3,34.2,0.5,0.4,1.0,3.0,1.6,0,33.3,25.5
1423123,48,395.5,65.4,8.5,449.8,26.3,637.9,23.9,0.5,0.2,2.3,4.3,2.8,3,56.2,31.6
1267123,22,377.0,71.5,8.2,404.0,28.2,442.9,18.6,0.4,0.2,2.6,2.9,2.3,2,27.3,27.0
1492123,5,260.0,95.8,3.8,135.2,10.8,606.7,25.8,0.6,0.3,0.4,4.2,2.0,0,0.0,23.7
2386123,42,429.6,74.6,10.0,455.7,29.9,393.2,16.7,0.4,0.4,2.5,3.1,2.3,0,9.5,28.8
1477123,13,359.4,63.0,8.0,326.4,22.1,614.6,24.9,0.4,0.1,1.5,3.3,2.3,1,23.1,26.0
1020123,37,293.7,73.5,4.4,220.5,14.4,617.7,26.2,1.0,0.5,1.8,3.8,2.6,0,8.1,32.1
390123,46,236.5,62.9,1.5,146.7,9.4,382.0,14.9,1.5,0.4,0.6,5.5,3.0,1,39.1,29.3
1370123,9,229.7,78.5,1.5,170.7,12.1,302.8,13.2,1.8,0.5,0.5,4.3,2.3,1,22.2,30.2
2387123,33,220.5,68.4,1.1,167.0,10.7,306.8,13.0,1.8,0.3,0.4,4.9,3.1,1,6.1,28.7
1503123,32,354.4,64.3,8.3,376.2,25.1,475.8,20.3,0.4,0.1,1.3,3.6,2.8,0,9.4,23.9
392123,30,350.3,53.6,7.8,320.1,20.9,584.6,24.9,0.5,0.1,1.5,2.8,2.7,2,13.3,24.5
2383123,12,344.3,65.2,8.0,292.8,19.3,498.0,21.2,0.5,0.1,1.0,2.9,2.7,0,0.0,21.5
2384123,5,288.8,72.4,4.5,270.0,18.2,625.6,27.3,0.8,0.3,1.6,2.6,3.0,0,20.0,27.2
40123,20,373.1,51.3,8.4,335.2,23.0,594.4,23.9,0.4,0.1,1.7,2.1,2.8,0,20.0,24.0
2727123,5,355.2,58.1,7.7,319.6,20.1,714.8,26.0,0.4,0.3,1.6,3.4,3.6,0,40.0,27.5
2385123,10,340.6,53.6,8.0,316.4,19.6,432.4,18.2,0.5,0.3,1.6,2.1,3.0,0,10.0,23.2
436123,1,281.0,100.0,4.9,146.0,14.7,747.1,28.5,0.6,0.3,1.0,1.0,2.0,0,0.0,23.7
1394123,1,353.8,75.0,8.6,228.2,25.2,291.6,10.9,0.6,0.3,2.0,1.0,3.0,0,0.0,19.4
381123,2,323.9,40.0,7.6,351.2,23.6,564.2,21.5,0.4,0.1,0.5,1.5,4.5,0,0.0,19.1
1374123,1,212.2,0.0,2.0,26.7,2.7,346.5,13.2,1.4,0.2,0.0,0.0,2.0,0,0.0,18.1
468126,29,251.4,70.7,1.2,148.7,7.7,350.3,12.7,1.7,0.4,1.1,10.2,1.6,3,58.6,38.3
602126,29,478.6,67.7,10.3,586.3,30.6,466.8,16.9,0.3,0.3,5.6,5.2,1.6,8,58.6,39.8
798126,2,370.7,60.0,8.7,416.6,23.9,417.4,16.7,0.4,0.1,1.0,5.0,1.0,0,50.0,25.5
530126,30,457.8,62.7,9.5,519.1,24.8,352.0,12.9,0.5,0.4,3.6,7.0,1.8,8,70.0,36.4
74126,28,475.0,60.2,9.5,558.8,25.5,459.4,15.6,0.3,0.2,5.1,6.6,2.1,7,75.0,38.6
9126,28,360.2,65.5,5.0,347.0,15.8,807.8,27.6,0.7,0.4,3.8,8.9,2.4,9,75.0,43.9
799126,21,315.3,68.6,4.6,240.9,13.1,642.9,25.2,0.7,0.4,2.0,6.9,1.9,5,57.1,33.6
77126,21,481.2,68.2,10.5,503.9,27.5,379.3,14.8,0.3,0.3,4.5,4.3,1.9,3,57.1,33.3
1960126,25,412.1,61.7,9.0,470.7,27.7,472.0,17.2,0.4,0.1,4.1,3.9,1.7,2,44.0,31.8
78126,28,282.5,64.1,1.0,264.8,12.1,339.2,11.5,1.4,0.3,1.5,11.0,2.8,1,75.0,38.4
2347126,31,446.2,60.0,8.9,517.8,25.0,550.6,20.1,0.4,0.2,4.3,5.6,2.3,5,0.0,36.8
63126,28,407.9,47.9,8.1,454.3,20.7,657.6,22.4,0.4,0.1,3.5,5.8,2.2,1,75.0,34.7
71126,29,316.3,66.4,4.4,243.7,12.7,736.2,26.7,0.4,0.3,2.8,7.7,2.6,4,58.6,33.8
2461126,29,416.0,63.0,8.7,521.3,27.2,618.3,22.4,0.4,0.2,3.9,6.1,2.5,2,58.6,37.4
2825126,7,421.2,66.0,8.3,521.6,23.6,778.2,27.3,0.4,0.2,4.8,5.7,2.8,1,57.1,41.4
1294126,1,275.3,57.6,1.9,296.3,11.0,495.7,13.9,1.5,0.3,2.0,13.0,4.0,0,100.0,44.2
796126,28,427.5,53.1,8.1,559.7,25.6,662.3,22.6,0.3,0.1,5.4,4.9,2.9,3,75.0,39.2
2462126,18,423.5,64.5,9.2,512.6,28.9,366.7,15.4,0.4,0.2,3.2,4.2,2.1,1,38.9,30.5
2422126,19,444.1,71.8,9.9,566.5,30.5,447.8,16.7,0.3,0.4,3.7,4.7,2.5,3,36.8,34.3
2740126,25,318.0,64.8,4.6,224.5,13.2,751.1,27.4,0.6,0.3,2.5,5.9,2.6,2,44.0,32.8
806126,31,329.7,60.4,4.4,298.9,14.4,656.7,24.0,0.6,0.2,3.2,6.7,3.0,2,67.7,34.3
826126,12,350.5,56.2,7.4,322.2,20.5,643.5,25.0,0.4,0.1,1.9,4.5,2.0,0,33.3,27.9
733126,12,433.3,69.1,9.4,431.9,27.1,368.7,13.8,0.4,0.2,3.1,3.7,2.1,1,33.3,27.9
2423126,19,311.5,69.6,4.7,262.6,14.1,687.4,25.6,0.6,0.3,1.9,6.2,2.6,1,36.8,31.9
1821126,23,431.1,64.8,9.5,464.9,25.2,424.6,15.3,0.3,0.3,3.0,4.6,2.5,3,39.1,30.3
568126,23,397.8,62.2,8.1,418.8,22.7,565.4,20.4,0.4,0.1,2.7,4.6,2.5,2,39.1,29.8
21126,25,244.1,66.9,1.3,158.5,9.3,359.5,13.1,1.4,0.3,1.0,7.7,3.0,2,44.0,30.1
570126,18,414.8,57.4,9.1,434.9,24.6,510.2,21.5,0.4,0.1,3.1,3.5,2.2,1,38.9,28.8
2468126,13,371.0,63.6,7.0,470.7,25.9,779.6,26.9,0.4,0.1,3.1,6.1,3.2,3,53.8,36.3
2741126,23,417.3,63.5,8.6,443.9,26.2,441.4,16.0,0.4,0.3,3.0,5.4,2.9,2,43.5,30.4
1483126,21,252.3,72.6,1.2,176.1,9.6,358.0,14.0,1.3,0.3,0.9,8.5,3.3,2,57.1,30.4
529126,6,402.0,67.2,9.6,339.2,23.9,462.5,19.8,0.4,0.1,2.0,4.1,2.1,1,33.3,25.3
1090126,19,239.7,71.8,1.2,151.9,8.1,349.6,13.0,1.3,0.2,0.8,7.5,2.9,1,36.8,27.8
1815126,19,380.6,51.7,8.2,423.2,22.8,544.3,20.3,0.5,0.1,2.3,3.7,2.1,0,36.8,29.3
600126,31,283.9,65.1,1.3,226.1,10.9,414.7,15.1,1.2,0.3,1.7,9.0,3.8,3,67.7,31.9
8126,29,363.7,54.6,7.2,409.7,21.4,580.0,21.0,0.4,0.1,2.3,6.3,3.1,0,58.6,30.4
607126,31,409.6,58.4,7.5,497.6,24.1,755.6,27.6,0.4,0.1,3.6,6.0,3.6,3,67.7,37.2
539126,21,383.9,59.1,7.8,422.7,23.1,589.1,23.1,0.6,0.2,2.0,5.6,2.9,1,57.1,31.6
732126,18,403.8,53.5,8.7,474.8,26.8,484.7,20.4,0.4,0.1,2.6,3.6,2.3,0,38.9,28.8
1488126,18,296.0,66.9,4.4,201.5,11.4,653.6,27.5,0.7,0.4,1.7,6.0,3.0,3,38.9,30.8
410126,8,228.3,69.3,1.4,153.1,10.6,303.6,12.2,1.3,0.3,0.2,5.1,2.1,0,25.0,24.9
2463126,21,427.6,55.4,9.5,483.3,26.4,576.7,22.6,0.4,0.2,3.4,3.7,3.0,1,57.1,31.7
1823126,6,416.3,54.5,9.0,432.1,23.7,449.7,14.9,0.4,0.1,2.1,4.8,3.1,1,33.3,26.7
1484126,23,420.8,62.6,9.0,538.6,29.2,618.6,22.3,0.4,0.1,3.0,4.3,3.4,2,39.1,32.3
72126,18,233.8,60.2,1.4,143.7,8.1,355.0,14.9,1.3,0.3,0.8,6.1,3.2,2,38.9,27.0
423126,13,312.7,65.6,4.4,342.2,19.2,773.2,26.4,0.7,0.4,2.9,5.0,3.7,2,38.5,36.0
1480126,18,303.6,72.0,4.6,192.9,11.9,745.1,26.3,0.7,0.5,1.4,5.7,3.2,2,22.2,31.3
429126,5,280.7,72.5,4.2,153.5,11.1,614.6,25.4,0.7,0.4,1.0,4.8,2.8,1,20.0,26.1
804126,23,293.1,64.8,4.2,213.9,11.6,751.1,27.1,0.7,0.4,1.6,6.0,3.9,2,39.1,31.7
388126,16,404.9,61.8,8.6,456.0,28.0,637.4,21.9,0.4,0.1,3.3,3.3,3.4,2,25.0,30.9
2459126,14,408.1,55.0,8.6,478.3,28.2,434.5,14.4,0.5,0.1,2.7,3.8,3.3,0,28.6,28.2
2816126,10,405.4,34.0,9.0,351.8,19.1,608.2,20.2,0.4,0.1,2.2,2.4,2.4,0,40.0,25.2
2832126,2,226.3,72.0,0.8,165.9,8.4,526.0,15.3,1.2,0.2,0.5,8.5,5.0,0,0.0,28.1
1486126,23,243.1,61.1,1.0,206.2,11.1,409.8,14.7,1.3,0.2,1.3,5.9,4.2,0,39.1,27.8
70126,18,356.5,61.4,7.3,335.1,20.7,666.2,23.5,0.4,0.1,1.8,4.2,3.4,0,22.2,27.3
549126,12,372.1,65.1,8.5,401.6,24.7,565.5,22.0,0.5,0.3,1.7,4.3,3.6,1,25.0,27.9
231126,8,363.6,69.3,7.9,361.2,25.2,711.8,28.7,0.4,0.1,1.8,3.5,3.2,0,25.0,27.8
2460126,14,246.3,53.2,1.5,180.5,10.6,451.0,15.0,1.3,0.2,1.4,4.9,3.8,0,28.6,27.6
2817126,7,246.8,59.5,1.4,157.0,9.2,500.4,17.7,1.3,0.3,1.1,6.0,4.7,0,42.9,28.5
2275126,12,410.7,52.8,8.7,466.7,26.0,642.3,21.3,0.3,0.1,3.4,2.8,4.7,0,33.3,28.2
573126,4,393.3,66.6,10.2,402.9,29.8,312.1,13.6,0.3,0.3,0.7,1.2,2.0,0,0.0,19.5
572126,4,218.7,58.3,1.2,145.5,10.7,297.5,13.0,1.4,0.1,0.5,1.2,2.2,0,0.0,20.5
434126,2,374.0,50.0,9.0,415.4,27.1,374.7,15.6,0.5,0.4,1.0,0.5,2.5,0,0.0,22.1
2734126,1,430.8,33.3,9.1,670.3,47.8,533.6,17.4,0.4,0.2,1.0,0.0,2.0,0,0.0,27.5
2690152,17,325.0,75.9,4.8,233.9,14.3,714.9,29.5,0.4,0.3,2.5,8.0,1.4,4,52.9,34.5
368152,43,444.8,69.4,9.5,520.6,27.3,294.8,11.4,0.4,0.3,4.1,5.6,1.4,5,72.1,34.4
1184152,49,439.9,72.6,9.3,511.0,29.5,282.8,11.2,0.4,0.4,4.8,5.0,1.4,8,55.1,34.9
1638152,41,416.1,77.5,8.2,617.2,29.3,521.5,18.4,0.4,0.1,5.2,7.7,2.1,7,58.5,41.5
1147152,43,392.5,66.5,8.1,491.9,25.8,418.6,16.3,0.3,0.2,3.6,5.8,1.5,7,72.1,33.6
753152,50,441.8,71.3,9.2,536.9,29.9,269.1,10.1,0.4,0.3,4.4,6.1,1.7,6,66.0,34.5
